adress|name|time|code_filia|answer_text
вулиця Гайдамацька, 9а, Львів, Львівська область, 79000|Ігор Блащишин| 4 тижні тому| 31|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Гайдамацька, 9а, Львів, Львівська область, 79000|Сергій Стадник| 4 тижні тому| 31|"<div class=""DT6Wnd"">Овва! Очевидно, що ми десь недопрацювали. Скажіть будь ласка, що саме нам зробити, аби наступного разу отримати максимально високий бал?</div>"
вулиця Гайдамацька, 9а, Львів, Львівська область, 79000|Максим Огнистий| 4 тижні тому| 31|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Угорська, 12, Львів, Львівська область, 79000|Vasyl Purskyi| 4 тижні тому| 58|"<div class=""DT6Wnd"">Добрий день,дякуємо за ваш відгук. Інформацію передали у відповідний відділ на опрацювання.</div>"
вулиця Личаківська, 24, Львів, Lviv Oblast, 79000|Anton Bananov| 4 тижні тому| 136|"<div class=""DT6Wnd"">Добрий день, дуже прикро, що у вас залишились такі враження після візиту до Близенько. Ми працюємо над удосконаленням, тому нам важливий ваш зворотній зв'язок. Будемо вдячні, якщо більш детально опишете ситуацію, яка у вас склалась.</div>"
Львов, улица Шевчека 42а, Львов, Львівська область, 79039|Vlad Star| 4 тижні тому| 89|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
Львов, улица Шевчека 42а, Львов, Львівська область, 79039|Adrianna Pankiv| 4 тижні тому| 89|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Івана Виговського, 5б, Львів, Львівська область, 79000|Anton Bananov| 4 тижні тому| 72|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
Львов, улица Шевчека 42а, Львов, Львівська область, 79039|Вова Босс| 4 тижні тому| 89|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Грінченка, 6, Львів, Львівська область, 79000|Сніжана Петеляк| 4 тижні тому| 199|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Степана Бандери, 69, Львів, Lviv Oblast, 79000|Nazar Che| 5 тижнів тому| 131|"<div class=""DT6Wnd"">Добрий день,дякуємо за ваш відгук. Інформацію передали у відповідний відділ на опрацювання. Дуже прикро, що у вас виникла така ситуація, з працівниками буде проведена профілактична бесіда.</div>"
вулиця Героїв Майдану, 2, 2, 2, Сокільники, Львівська область, 79000|Andriy Gringo| 5 тижнів тому| 187|"<div class=""DT6Wnd"">Добрий день,дякуємо за ваш відгук. Інформацію передали у відповідний відділ на опрацювання. Дуже прикро, що у вас виникла така ситуація, з працівниками буде проведена профілактична бесіда</div>"
вулиця Роксоляни, 57, Львів, Львівська область, 79000|Роман Богуславський| 5 тижнів тому| 204|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вулиця Гетьмана Мазепи, 177-1, Івано-Франківськ, Івано-Франківська область, 76026|Yaroslav Pasko| 5 тижнів тому| 189|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Якщо склалась подібна ситуація ми завжди робимо повернення, за наявності чека.</div>"
вулиця Гайдамацька, 9а, Львів, Львівська область, 79000|Alexander| 5 тижнів тому| 31|"<div class=""DT6Wnd"">Овва! Ми явно щось зробили не так!  Що саме завадило ""Близенько"" отримати вищий бал?</div>"
вулиця Гайдамацька, 9а, Львів, Львівська область, 79000|Adelina Sky| 5 тижнів тому| 31|"<div class=""DT6Wnd"">Добрий день,дякуємо за ваш відгук. Інформацію передали у відповідний відділ на опрацювання. Дуже прикро, що у вас виникла така ситуація, з працівниками буде проведена профілактична бесіда.</div>"
вулиця Княгині Ольги, 100к, Львів, Львівська область, 79000|Stas| 5 тижнів тому| 38|
вул. Володимира Великого, 75, Львів, Львівська область, 79000|Данил Панюхно| 5 тижнів тому| 75|"<div class=""DT6Wnd"">Ваш відгук для нас найкраща мотивація! Дякуємо за таку оцінку нашої праці. До зустрічі у Близенько!</div>"
вул. Глибока, 20, Львів, Львівська область, 79013|Марта Колодзєйчик| 6 тижнів тому| 5|"<div class=""DT6Wnd"">Добрий день, дякуємо за ваш відгук. Уточніть, будь ласка, чи маєте збережений чек та, чи можете надати свій номер телефона. Ми проведемо внутрішнє розслідування та надамо вам зворотний зв'язок.</div>"
вул. Драгана, 4б, Львів, Львівська область, 79049|Марта Бондаренко| 6 тижнів тому| 15|"<div class=""DT6Wnd"">Доброго дня. Дякуємо Вам за звернення. Уточніть, будь ласка, чи маєте збережений чек?</div>"
вулиця Степана Бандери, 69, Львів, Lviv Oblast, 79000|Таня Багнюк| 6 тижнів тому| 131|"<div class=""DT6Wnd"">Добрий день. Дякуємо Вам за звернення. Нам дуже прикро, що у вас виникла дана ситуація. Чи можете надати контакти для зворотного зв'язку, або надіслати нам фото?</div>"
вулиця Винна Гора, 10в, Винники, Львівська область, 79495|Таня Новицкая| 6 тижнів тому| 208|"<div class=""DT6Wnd"">Дана оцінка стала для нас холодним душем. Що саме працівники ""Близенько"" зробили не так?</div>"
вулиця Олександра Довженка, 5, Львів, Львівська область, 79070|Диана| 7 тижнів тому| 51|"<div class=""DT6Wnd"">Дана оцінка стала для нас холодним душем. Що саме працівники ""Близенько"" зробили не так?</div>"
